"Account","Date","kWh","month","day","year","hour","DayofWeek","weekdays","peakhour","temperature"
999999999,"7/2/2014",188.669997,7,2,2014,8,3,1,1,81
999999999,"7/2/2014",276.70499,7,2,2014,9,3,1,1,82
999999999,"7/2/2014",451.03499,7,2,2014,10,3,1,1,84.9
999999999,"7/2/2014",451.634987,7,2,2014,11,3,1,1,88
999999999,"7/2/2014",452.084988,7,2,2014,12,3,1,1,89.1
999999999,"7/2/2014",445.349992,7,2,2014,13,3,1,1,90
999999999,"7/2/2014",440.939989,7,2,2014,14,3,1,1,91
999999999,"7/2/2014",228.92999,7,2,2014,15,3,1,1,89.1
999999999,"7/2/2014",268.874998,7,2,2014,16,3,1,1,87.1
999999999,"7/2/2014",213.644996,7,2,2014,17,3,1,1,87.1
999999999,"7/2/2014",207.599996,7,2,2014,18,3,1,1,84.9
999999999,"7/2/2014",183.689998,7,2,2014,19,3,1,1,81
999999999,"7/2/2014",172.619996,7,2,2014,20,3,1,0,79
999999999,"7/2/2014",98.819999,7,2,2014,21,3,1,0,77
999999999,"7/2/2014",78.36,7,2,2014,22,3,1,0,77
999999999,"7/2/2014",78.315,7,2,2014,23,3,1,0,77
999999999,"7/3/2014",78.51,7,3,2014,0,4,1,0,75.9
999999999,"7/3/2014",77.94,7,3,2014,1,4,1,0,75
999999999,"7/3/2014",78.03,7,3,2014,2,4,1,0,75
999999999,"7/3/2014",77.88,7,3,2014,3,4,1,0,75.9
999999999,"7/3/2014",77.52,7,3,2014,4,4,1,0,75.9
999999999,"7/3/2014",78.99,7,3,2014,5,4,1,0,75.9
999999999,"7/3/2014",183.734996,7,3,2014,6,4,1,0,77
999999999,"7/3/2014",384.569989,7,3,2014,7,4,1,1,79
999999999,"7/3/2014",437.009989,7,3,2014,8,4,1,1,81
999999999,"7/3/2014",437.204987,7,3,2014,9,4,1,1,82
999999999,"7/3/2014",387.134997,7,3,2014,10,4,1,1,75.9
999999999,"7/3/2014",440.65499,7,3,2014,11,4,1,1,78.1
999999999,"7/3/2014",438.269997,7,3,2014,12,4,1,1,84
999999999,"7/3/2014",435.434992,7,3,2014,13,4,1,1,82.9
999999999,"7/3/2014",427.934984,7,3,2014,14,4,1,1,89.1
999999999,"7/3/2014",212.789994,7,3,2014,15,4,1,1,90
999999999,"7/3/2014",186.464996,7,3,2014,16,4,1,1,91
999999999,"7/3/2014",221.879997,7,3,2014,17,4,1,1,89.1
999999999,"7/3/2014",202.619995,7,3,2014,18,4,1,1,84.9
999999999,"7/3/2014",174.674997,7,3,2014,19,4,1,1,79
999999999,"7/3/2014",170.339998,7,3,2014,20,4,1,0,79
999999999,"7/3/2014",88.949999,7,3,2014,21,4,1,0,79
999999999,"7/3/2014",70.2,7,3,2014,22,4,1,0,78.1
999999999,"7/3/2014",63.15,7,3,2014,23,4,1,0,73
999999999,"7/4/2014",63.21,7,4,2014,0,5,1,0,71.1
999999999,"7/4/2014",61.935,7,4,2014,1,5,1,0,68
999999999,"7/4/2014",61.71,7,4,2014,2,5,1,0,70
999999999,"7/4/2014",61.38,7,4,2014,3,5,1,0,70
999999999,"7/4/2014",61.44,7,4,2014,4,5,1,0,70
999999999,"7/4/2014",61.44,7,4,2014,5,5,1,0,72
999999999,"7/4/2014",60.225,7,4,2014,6,5,1,0,72
999999999,"7/4/2014",60.255,7,4,2014,7,5,1,1,73.9
999999999,"7/4/2014",59.265,7,4,2014,8,5,1,1,73
999999999,"7/4/2014",58.38,7,4,2014,9,5,1,1,73.9
999999999,"7/4/2014",58.245,7,4,2014,10,5,1,1,75.9
999999999,"7/4/2014",59.775,7,4,2014,11,5,1,1,73
999999999,"7/4/2014",59.715,7,4,2014,12,5,1,1,73.9
999999999,"7/4/2014",58.935,7,4,2014,13,5,1,1,72
999999999,"7/4/2014",58.62,7,4,2014,14,5,1,1,69.1
999999999,"7/4/2014",58.56,7,4,2014,15,5,1,1,68
999999999,"7/4/2014",58.605,7,4,2014,16,5,1,1,68
999999999,"7/4/2014",59.25,7,4,2014,17,5,1,1,64.9
999999999,"7/4/2014",60.66,7,4,2014,18,5,1,1,64.9
999999999,"7/4/2014",60.285,7,4,2014,19,5,1,1,64.9
999999999,"7/4/2014",61.485,7,4,2014,20,5,1,0,64.9
999999999,"7/4/2014",61.77,7,4,2014,21,5,1,0,64.9
999999999,"7/4/2014",61.905,7,4,2014,22,5,1,0,64
999999999,"7/4/2014",62.265,7,4,2014,23,5,1,0,64.9
999999999,"7/5/2014",62.49,7,5,2014,0,6,0,0,64.9
999999999,"7/5/2014",61.155,7,5,2014,1,6,0,0,63
999999999,"7/5/2014",66.78,7,5,2014,2,6,0,0,62.1
999999999,"7/5/2014",69.915,7,5,2014,3,6,0,0,61
999999999,"7/5/2014",69.12,7,5,2014,4,6,0,0,59
999999999,"7/5/2014",60.33,7,5,2014,5,6,0,0,60.1
999999999,"7/5/2014",60.195,7,5,2014,6,6,0,0,60.1
999999999,"7/5/2014",102.869999,7,5,2014,7,6,0,1,61
999999999,"7/5/2014",107.024999,7,5,2014,8,6,0,1,64.9
999999999,"7/5/2014",105.284998,7,5,2014,9,6,0,1,69.1
999999999,"7/5/2014",104.564999,7,5,2014,10,6,0,1,72
999999999,"7/5/2014",104.894997,7,5,2014,11,6,0,1,73.9
999999999,"7/5/2014",99.674998,7,5,2014,12,6,0,1,75
999999999,"7/5/2014",99.209998,7,5,2014,13,6,0,1,75.9
999999999,"7/5/2014",98.999998,7,5,2014,14,6,0,1,78.1
999999999,"7/5/2014",99.359999,7,5,2014,15,6,0,1,78.1
999999999,"7/5/2014",75.33,7,5,2014,16,6,0,1,79
999999999,"7/5/2014",74.28,7,5,2014,17,6,0,1,80.1
999999999,"7/5/2014",76.935,7,5,2014,18,6,0,1,79
999999999,"7/5/2014",76.155,7,5,2014,19,6,0,1,77
999999999,"7/5/2014",75.12,7,5,2014,20,6,0,0,75
999999999,"7/5/2014",61.08,7,5,2014,21,6,0,0,73.9
999999999,"7/5/2014",59.88,7,5,2014,22,6,0,0,73.9
999999999,"7/5/2014",60.345,7,5,2014,23,6,0,0,73
999999999,"7/6/2014",60.21,7,6,2014,0,0,0,0,71.1
999999999,"7/6/2014",60.525,7,6,2014,1,0,0,0,70
999999999,"7/6/2014",60.21,7,6,2014,2,0,0,0,70
999999999,"7/6/2014",60.015,7,6,2014,3,0,0,0,69.1
999999999,"7/6/2014",60.24,7,6,2014,4,0,0,0,68
999999999,"7/6/2014",59.295,7,6,2014,5,0,0,0,68
999999999,"7/6/2014",59.01,7,6,2014,6,0,0,0,69.1
999999999,"7/6/2014",58.755,7,6,2014,7,0,0,1,71.1
999999999,"7/6/2014",58.35,7,6,2014,8,0,0,1,73.9
999999999,"7/6/2014",57.15,7,6,2014,9,0,0,1,75.9
999999999,"7/6/2014",55.665,7,6,2014,10,0,0,1,79
999999999,"7/6/2014",56.835,7,6,2014,11,0,0,1,81
999999999,"7/6/2014",57.33,7,6,2014,12,0,0,1,82
999999999,"7/6/2014",66.36,7,6,2014,13,0,0,1,82.9
999999999,"7/6/2014",66.015,7,6,2014,14,0,0,1,84
999999999,"7/6/2014",60.3,7,6,2014,15,0,0,1,84
999999999,"7/6/2014",59.73,7,6,2014,16,0,0,1,84
999999999,"7/6/2014",59.745,7,6,2014,17,0,0,1,82.9
999999999,"7/6/2014",61.245,7,6,2014,18,0,0,1,82
999999999,"7/6/2014",61.395,7,6,2014,19,0,0,1,80.1
999999999,"7/6/2014",61.995,7,6,2014,20,0,0,0,77
999999999,"7/6/2014",62.49,7,6,2014,21,0,0,0,75
999999999,"7/6/2014",61.515,7,6,2014,22,0,0,0,73
999999999,"7/6/2014",61.005,7,6,2014,23,0,0,0,71.1
999999999,"7/7/2014",61.125,7,7,2014,0,1,1,0,70
999999999,"7/7/2014",60.63,7,7,2014,1,1,1,0,70
999999999,"7/7/2014",60.645,7,7,2014,2,1,1,0,70
999999999,"7/7/2014",60.78,7,7,2014,3,1,1,0,70
999999999,"7/7/2014",60.525,7,7,2014,4,1,1,0,70
999999999,"7/7/2014",62.07,7,7,2014,5,1,1,0,70
999999999,"7/7/2014",87.975,7,7,2014,6,1,1,0,70
999999999,"7/7/2014",386.204994,7,7,2014,7,1,1,1,71.1
999999999,"7/7/2014",442.364989,7,7,2014,8,1,1,1,71.1
999999999,"7/7/2014",446.414989,7,7,2014,9,1,1,1,75
999999999,"7/7/2014",453.584992,7,7,2014,10,1,1,1,79
999999999,"7/7/2014",453.629988,7,7,2014,11,1,1,1,82
999999999,"7/7/2014",453.269989,7,7,2014,12,1,1,1,84.9
999999999,"7/7/2014",449.684989,7,7,2014,13,1,1,1,87.1
999999999,"7/7/2014",437.954992,7,7,2014,14,1,1,1,87.1
999999999,"7/7/2014",237.854992,7,7,2014,15,1,1,1,87.1
999999999,"7/7/2014",156.329996,7,7,2014,16,1,1,1,87.1
999999999,"7/7/2014",146.969996,7,7,2014,17,1,1,1,84.9
999999999,"7/7/2014",140.939997,7,7,2014,18,1,1,1,77.3
999999999,"7/7/2014",124.154999,7,7,2014,19,1,1,1,81
999999999,"7/7/2014",123.494996,7,7,2014,20,1,1,0,80.1
999999999,"7/7/2014",108.014999,7,7,2014,21,1,1,0,79
999999999,"7/7/2014",86.549999,7,7,2014,22,1,1,0,75.9
999999999,"7/7/2014",72.675,7,7,2014,23,1,1,0,75
999999999,"7/8/2014",73.26,7,8,2014,0,2,1,0,77
999999999,"7/8/2014",71.985,7,8,2014,1,2,1,0,75
999999999,"7/8/2014",71.415,7,8,2014,2,2,1,0,75.9
999999999,"7/8/2014",71.58,7,8,2014,3,2,1,0,73.9
999999999,"7/8/2014",71.37,7,8,2014,4,2,1,0,73.9
999999999,"7/8/2014",71.865,7,8,2014,5,2,1,0,73.9
999999999,"7/8/2014",204.524998,7,8,2014,6,2,1,0,75
999999999,"7/8/2014",390.164988,7,8,2014,7,2,1,1,77
999999999,"7/8/2014",449.099994,7,8,2014,8,2,1,1,78.1
999999999,"7/8/2014",467.054989,7,8,2014,9,2,1,1,82.9
999999999,"7/8/2014",466.634987,7,8,2014,10,2,1,1,82
999999999,"7/8/2014",473.594981,7,8,2014,11,2,1,1,87.1
999999999,"7/8/2014",479.144994,7,8,2014,12,2,1,1,88
999999999,"7/8/2014",472.964992,7,8,2014,13,2,1,1,89.1
999999999,"7/8/2014",457.304988,7,8,2014,14,2,1,1,90
999999999,"7/8/2014",247.259995,7,8,2014,15,2,1,1,91
999999999,"7/8/2014",256.994997,7,8,2014,16,2,1,1,89.1
999999999,"7/8/2014",244.604994,7,8,2014,17,2,1,1,87.1
999999999,"7/8/2014",216.134995,7,8,2014,18,2,1,1,82.9
999999999,"7/8/2014",203.549997,7,8,2014,19,2,1,1,78.1
999999999,"7/8/2014",199.634999,7,8,2014,20,2,1,0,75.9
999999999,"7/8/2014",105.06,7,8,2014,21,2,1,0,73.9
999999999,"7/8/2014",84.945,7,8,2014,22,2,1,0,73
999999999,"7/8/2014",79.905,7,8,2014,23,2,1,0,73
999999999,"7/9/2014",80.145,7,9,2014,0,3,1,0,73.9
999999999,"7/9/2014",80.175,7,9,2014,1,3,1,0,75
999999999,"7/9/2014",80.16,7,9,2014,2,3,1,0,75
999999999,"7/9/2014",79.5,7,9,2014,3,3,1,0,75.9
999999999,"7/9/2014",79.23,7,9,2014,4,3,1,0,75
999999999,"7/9/2014",79.905,7,9,2014,5,3,1,0,73
999999999,"7/9/2014",202.859995,7,9,2014,6,3,1,0,73.9
999999999,"7/9/2014",390.074992,7,9,2014,7,3,1,1,75.9
999999999,"7/9/2014",455.234987,7,9,2014,8,3,1,1,79
999999999,"7/9/2014",464.354991,7,9,2014,9,3,1,1,81
999999999,"7/9/2014",458.18999,7,9,2014,10,3,1,1,79.4
999999999,"7/9/2014",455.684986,7,9,2014,11,3,1,1,84.9
999999999,"7/9/2014",450.719988,7,9,2014,12,3,1,1,86
999999999,"7/9/2014",442.30499,7,9,2014,13,3,1,1,86
999999999,"7/9/2014",432.584986,7,9,2014,14,3,1,1,88
999999999,"7/9/2014",237.674994,7,9,2014,15,3,1,1,88
999999999,"7/9/2014",158.294999,7,9,2014,16,3,1,1,86
999999999,"7/9/2014",151.304999,7,9,2014,17,3,1,1,86
999999999,"7/9/2014",151.649992,7,9,2014,18,3,1,1,79.4
999999999,"7/9/2014",140.729998,7,9,2014,19,3,1,1,80.1
999999999,"7/9/2014",126.809998,7,9,2014,20,3,1,0,77
999999999,"7/9/2014",91.35,7,9,2014,21,3,1,0,75
999999999,"7/9/2014",83.745,7,9,2014,22,3,1,0,75.9
999999999,"7/9/2014",76.605,7,9,2014,23,3,1,0,77
999999999,"7/10/2014",73.095,7,10,2014,0,4,1,0,75.9
999999999,"7/10/2014",72.885,7,10,2014,1,4,1,0,73.9
999999999,"7/10/2014",71.895,7,10,2014,2,4,1,0,73.9
999999999,"7/10/2014",72.225,7,10,2014,3,4,1,0,72
999999999,"7/10/2014",71.28,7,10,2014,4,4,1,0,71.1
999999999,"7/10/2014",72.735,7,10,2014,5,4,1,0,71.1
999999999,"7/10/2014",98.144998,7,10,2014,6,4,1,0,72
999999999,"7/10/2014",177.899996,7,10,2014,7,4,1,1,73.9
999999999,"7/10/2014",215.954994,7,10,2014,8,4,1,1,75
999999999,"7/10/2014",225.149996,7,10,2014,9,4,1,1,77
999999999,"7/10/2014",362.564995,7,10,2014,10,4,1,1,77
999999999,"7/10/2014",457.364992,7,10,2014,11,4,1,1,78.1
999999999,"7/10/2014",442.154991,7,10,2014,12,4,1,1,80.1
999999999,"7/10/2014",432.629998,7,10,2014,13,4,1,1,81
999999999,"7/10/2014",411.044994,7,10,2014,14,4,1,1,80.1
999999999,"7/10/2014",210.599998,7,10,2014,15,4,1,1,80.1
999999999,"7/10/2014",217.439995,7,10,2014,16,4,1,1,82
999999999,"7/10/2014",195.239995,7,10,2014,17,4,1,1,82
999999999,"7/10/2014",192.974998,7,10,2014,18,4,1,1,81
999999999,"7/10/2014",176.909997,7,10,2014,19,4,1,1,79
999999999,"7/10/2014",172.754996,7,10,2014,20,4,1,0,78.1
999999999,"7/10/2014",92.085,7,10,2014,21,4,1,0,68
999999999,"7/10/2014",77.49,7,10,2014,22,4,1,0,76.1
999999999,"7/10/2014",72.495,7,10,2014,23,4,1,0,66.9
999999999,"7/11/2014",71.79,7,11,2014,0,5,1,0,68
999999999,"7/11/2014",71.505,7,11,2014,1,5,1,0,68
999999999,"7/11/2014",70.545,7,11,2014,2,5,1,0,69.1
999999999,"7/11/2014",71.28,7,11,2014,3,5,1,0,68
999999999,"7/11/2014",71.265,7,11,2014,4,5,1,0,64.9
999999999,"7/11/2014",152.489998,7,11,2014,5,5,1,0,64.9
999999999,"7/11/2014",220.379995,7,11,2014,6,5,1,0,66.9
999999999,"7/11/2014",372.374992,7,11,2014,7,5,1,1,66.9
999999999,"7/11/2014",403.994995,7,11,2014,8,5,1,1,70
999999999,"7/11/2014",404.564994,7,11,2014,9,5,1,1,72
999999999,"7/11/2014",402.029996,7,11,2014,10,5,1,1,72
999999999,"7/11/2014",388.124989,7,11,2014,11,5,1,1,72
999999999,"7/11/2014",384.494992,7,11,2014,12,5,1,1,71.1
999999999,"7/11/2014",378.869993,7,11,2014,13,5,1,1,71.1
999999999,"7/11/2014",361.304989,7,11,2014,14,5,1,1,71.1
999999999,"7/11/2014",198.029996,7,11,2014,15,5,1,1,71.1
999999999,"7/11/2014",121.769999,7,11,2014,16,5,1,1,70
999999999,"7/11/2014",110.64,7,11,2014,17,5,1,1,69.1
999999999,"7/11/2014",105.059997,7,11,2014,18,5,1,1,68
999999999,"7/11/2014",94.379999,7,11,2014,19,5,1,1,66.9
999999999,"7/11/2014",92.625,7,11,2014,20,5,1,0,64.9
999999999,"7/11/2014",75.42,7,11,2014,21,5,1,0,64
999999999,"7/11/2014",72.99,7,11,2014,22,5,1,0,64
999999999,"7/11/2014",72.945,7,11,2014,23,5,1,0,64
999999999,"7/12/2014",73.59,7,12,2014,0,6,0,0,64.9
999999999,"7/12/2014",72.72,7,12,2014,1,6,0,0,64.9
999999999,"7/12/2014",73.14,7,12,2014,2,6,0,0,64
999999999,"7/12/2014",73.32,7,12,2014,3,6,0,0,64.9
999999999,"7/12/2014",73.08,7,12,2014,4,6,0,0,64
999999999,"7/12/2014",71.1,7,12,2014,5,6,0,0,63
999999999,"7/12/2014",71.88,7,12,2014,6,6,0,0,66.9
999999999,"7/12/2014",115.439998,7,12,2014,7,6,0,1,71.1
999999999,"7/12/2014",116.249999,7,12,2014,8,6,0,1,73.9
999999999,"7/12/2014",116.234997,7,12,2014,9,6,0,1,73
999999999,"7/12/2014",116.579999,7,12,2014,10,6,0,1,75.9
999999999,"7/12/2014",118.59,7,12,2014,11,6,0,1,78.1
999999999,"7/12/2014",114.119996,7,12,2014,12,6,0,1,78.1
999999999,"7/12/2014",119.114995,7,12,2014,13,6,0,1,75
999999999,"7/12/2014",119.369999,7,12,2014,14,6,0,1,75
999999999,"7/12/2014",113.534999,7,12,2014,15,6,0,1,79
999999999,"7/12/2014",89.04,7,12,2014,16,6,0,1,78.1
999999999,"7/12/2014",87.6,7,12,2014,17,6,0,1,78.1
999999999,"7/12/2014",90.105,7,12,2014,18,6,0,1,75
999999999,"7/12/2014",90.27,7,12,2014,19,6,0,1,77
999999999,"7/12/2014",89.28,7,12,2014,20,6,0,0,75
999999999,"7/12/2014",76.38,7,12,2014,21,6,0,0,72
999999999,"7/12/2014",74.58,7,12,2014,22,6,0,0,72
999999999,"7/12/2014",74.31,7,12,2014,23,6,0,0,68
999999999,"7/13/2014",74.775,7,13,2014,0,0,0,0,70
999999999,"7/13/2014",73.89,7,13,2014,1,0,0,0,69.1
999999999,"7/13/2014",73.485,7,13,2014,2,0,0,0,69.1
999999999,"7/13/2014",74.07,7,13,2014,3,0,0,0,68
999999999,"7/13/2014",73.395,7,13,2014,4,0,0,0,68
999999999,"7/13/2014",73.08,7,13,2014,5,0,0,0,68
999999999,"7/13/2014",72.165,7,13,2014,6,0,0,0,70
999999999,"7/13/2014",70.695,7,13,2014,7,0,0,1,72
999999999,"7/13/2014",71.07,7,13,2014,8,0,0,1,75.9
999999999,"7/13/2014",69.945,7,13,2014,9,0,0,1,79
999999999,"7/13/2014",71.025,7,13,2014,10,0,0,1,81
999999999,"7/13/2014",71.31,7,13,2014,11,0,0,1,82.9
999999999,"7/13/2014",79.17,7,13,2014,12,0,0,1,84
999999999,"7/13/2014",78.54,7,13,2014,13,0,0,1,84
999999999,"7/13/2014",78.99,7,13,2014,14,0,0,1,84
999999999,"7/13/2014",79.08,7,13,2014,15,0,0,1,84
999999999,"7/13/2014",79.02,7,13,2014,16,0,0,1,82
999999999,"7/13/2014",79.74,7,13,2014,17,0,0,1,79
999999999,"7/13/2014",81.15,7,13,2014,18,0,0,1,78.1
999999999,"7/13/2014",75.63,7,13,2014,19,0,0,1,75
999999999,"7/13/2014",74.385,7,13,2014,20,0,0,0,73
999999999,"7/13/2014",74.355,7,13,2014,21,0,0,0,73
999999999,"7/13/2014",74.04,7,13,2014,22,0,0,0,73
999999999,"7/13/2014",74.205,7,13,2014,23,0,0,0,73
999999999,"7/14/2014",74.82,7,14,2014,0,1,1,0,73
999999999,"7/14/2014",73.65,7,14,2014,1,1,1,0,73.9
999999999,"7/14/2014",74.28,7,14,2014,2,1,1,0,73.9
999999999,"7/14/2014",73.86,7,14,2014,3,1,1,0,73.9
999999999,"7/14/2014",74.415,7,14,2014,4,1,1,0,72
999999999,"7/14/2014",74.775,7,14,2014,5,1,1,0,73
999999999,"7/14/2014",102.734997,7,14,2014,6,1,1,0,72
999999999,"7/14/2014",344.489992,7,14,2014,7,1,1,1,73.9
999999999,"7/14/2014",454.034994,7,14,2014,8,1,1,1,75.9
999999999,"7/14/2014",466.03498,7,14,2014,9,1,1,1,80.1
999999999,"7/14/2014",467.549987,7,14,2014,10,1,1,1,81
999999999,"7/14/2014",460.784988,7,14,2014,11,1,1,1,82
999999999,"7/14/2014",456.959989,7,14,2014,12,1,1,1,80.1
999999999,"7/14/2014",456.674992,7,14,2014,13,1,1,1,75
999999999,"7/14/2014",445.00499,7,14,2014,14,1,1,1,84
999999999,"7/14/2014",227.534992,7,14,2014,15,1,1,1,84.9
999999999,"7/14/2014",136.904998,7,14,2014,16,1,1,1,82.9
999999999,"7/14/2014",126.824995,7,14,2014,17,1,1,1,78.1
999999999,"7/14/2014",124.124999,7,14,2014,18,1,1,1,73.9
999999999,"7/14/2014",112.965,7,14,2014,19,1,1,1,75
999999999,"7/14/2014",108.645,7,14,2014,20,1,1,0,73
999999999,"7/14/2014",87.99,7,14,2014,21,1,1,0,72
999999999,"7/14/2014",78.765,7,14,2014,22,1,1,0,73
999999999,"7/14/2014",72.525,7,14,2014,23,1,1,0,73
999999999,"7/15/2014",73.83,7,15,2014,0,2,1,0,73
999999999,"7/15/2014",72.705,7,15,2014,1,2,1,0,72
999999999,"7/15/2014",71.76,7,15,2014,2,2,1,0,71.1
999999999,"7/15/2014",72.09,7,15,2014,3,2,1,0,72
999999999,"7/15/2014",71.115,7,15,2014,4,2,1,0,73
999999999,"7/15/2014",72.63,7,15,2014,5,2,1,0,73
999999999,"7/15/2014",225.794996,7,15,2014,6,2,1,0,73
999999999,"7/15/2014",392.879998,7,15,2014,7,2,1,1,73.9
999999999,"7/15/2014",460.75499,7,15,2014,8,2,1,1,76.5
999999999,"7/15/2014",469.049988,7,15,2014,9,2,1,1,75
999999999,"7/15/2014",457.949988,7,15,2014,10,2,1,1,78.1
999999999,"7/15/2014",469.289988,7,15,2014,11,2,1,1,80.1
999999999,"7/15/2014",466.544997,7,15,2014,12,2,1,1,82
999999999,"7/15/2014",462.23999,7,15,2014,13,2,1,1,84
999999999,"7/15/2014",455.504982,7,15,2014,14,2,1,1,82.9
999999999,"7/15/2014",228.855,7,15,2014,15,2,1,1,82.9
999999999,"7/15/2014",263.999994,7,15,2014,16,2,1,1,80.1
999999999,"7/15/2014",230.939993,7,15,2014,17,2,1,1,79
999999999,"7/15/2014",224.009996,7,15,2014,18,2,1,1,78.1
999999999,"7/15/2014",194.804996,7,15,2014,19,2,1,1,77
999999999,"7/15/2014",189.239997,7,15,2014,20,2,1,0,75
999999999,"7/15/2014",106.934998,7,15,2014,21,2,1,0,75
999999999,"7/15/2014",82.77,7,15,2014,22,2,1,0,73.9
999999999,"7/15/2014",79.515,7,15,2014,23,2,1,0,75.9
999999999,"7/16/2014",79.905,7,16,2014,0,3,1,0,72
999999999,"7/16/2014",79.68,7,16,2014,1,3,1,0,72
999999999,"7/16/2014",79.005,7,16,2014,2,3,1,0,73
999999999,"7/16/2014",72.705,7,16,2014,3,3,1,0,73
999999999,"7/16/2014",70.995,7,16,2014,4,3,1,0,73.9
999999999,"7/16/2014",71.235,7,16,2014,5,3,1,0,73.9
999999999,"7/16/2014",191.234997,7,16,2014,6,3,1,0,72
999999999,"7/16/2014",391.979992,7,16,2014,7,3,1,1,75
999999999,"7/16/2014",461.984993,7,16,2014,8,3,1,1,70
999999999,"7/16/2014",466.319989,7,16,2014,9,3,1,1,70
999999999,"7/16/2014",461.834988,7,16,2014,10,3,1,1,70
999999999,"7/16/2014",453.059985,7,16,2014,11,3,1,1,73
999999999,"7/16/2014",445.769986,7,16,2014,12,3,1,1,73
999999999,"7/16/2014",440.639993,7,16,2014,13,3,1,1,73
999999999,"7/16/2014",430.949993,7,16,2014,14,3,1,1,75
999999999,"7/16/2014",234.854997,7,16,2014,15,3,1,1,75
999999999,"7/16/2014",266.624994,7,16,2014,16,3,1,1,73
999999999,"7/16/2014",211.529995,7,16,2014,17,3,1,1,73
999999999,"7/16/2014",209.894994,7,16,2014,18,3,1,1,73.9
999999999,"7/16/2014",195.554996,7,16,2014,19,3,1,1,73
999999999,"7/16/2014",187.169997,7,16,2014,20,3,1,0,73.9
999999999,"7/16/2014",98.324999,7,16,2014,21,3,1,0,73
999999999,"7/16/2014",78.555,7,16,2014,22,3,1,0,73.9
999999999,"7/16/2014",72.255,7,16,2014,23,3,1,0,73
999999999,"7/17/2014",72.69,7,17,2014,0,4,1,0,72
999999999,"7/17/2014",71.52,7,17,2014,1,4,1,0,70
999999999,"7/17/2014",71.4,7,17,2014,2,4,1,0,69.1
999999999,"7/17/2014",71.355,7,17,2014,3,4,1,0,68
999999999,"7/17/2014",70.965,7,17,2014,4,4,1,0,68
999999999,"7/17/2014",72.63,7,17,2014,5,4,1,0,68
999999999,"7/17/2014",176.234994,7,17,2014,6,4,1,0,68
999999999,"7/17/2014",339.449992,7,17,2014,7,4,1,1,69.1
999999999,"7/17/2014",372.359994,7,17,2014,8,4,1,1,71.1
999999999,"7/17/2014",389.099995,7,17,2014,9,4,1,1,72
999999999,"7/17/2014",377.60999,7,17,2014,10,4,1,1,75
999999999,"7/17/2014",374.144995,7,17,2014,11,4,1,1,77
999999999,"7/17/2014",370.679987,7,17,2014,12,4,1,1,73.9
999999999,"7/17/2014",369.464991,7,17,2014,13,4,1,1,75
999999999,"7/17/2014",346.079989,7,17,2014,14,4,1,1,75.9
999999999,"7/17/2014",194.129994,7,17,2014,15,4,1,1,72
999999999,"7/17/2014",136.439997,7,17,2014,16,4,1,1,70
999999999,"7/17/2014",127.724999,7,17,2014,17,4,1,1,79
999999999,"7/17/2014",120.239998,7,17,2014,18,4,1,1,80.1
999999999,"7/17/2014",103.109998,7,17,2014,19,4,1,1,78.1
999999999,"7/17/2014",97.049999,7,17,2014,20,4,1,0,78.1
999999999,"7/17/2014",78.12,7,17,2014,21,4,1,0,73
999999999,"7/17/2014",70.995,7,17,2014,22,4,1,0,73.9
999999999,"7/17/2014",71.655,7,17,2014,23,4,1,0,73
999999999,"7/18/2014",72.51,7,18,2014,0,5,1,0,71.1
999999999,"7/18/2014",71.49,7,18,2014,1,5,1,0,69.1
999999999,"7/18/2014",71.52,7,18,2014,2,5,1,0,68
999999999,"7/18/2014",71.895,7,18,2014,3,5,1,0,66.9
999999999,"7/18/2014",149.849999,7,18,2014,4,5,1,0,66
999999999,"7/18/2014",153.944997,7,18,2014,5,5,1,0,66
999999999,"7/18/2014",158.819995,7,18,2014,6,5,1,0,66.9
999999999,"7/18/2014",349.259993,7,18,2014,7,5,1,1,70
999999999,"7/18/2014",389.219986,7,18,2014,8,5,1,1,73.9
999999999,"7/18/2014",382.994992,7,18,2014,9,5,1,1,75.9
999999999,"7/18/2014",371.039994,7,18,2014,10,5,1,1,75.9
999999999,"7/18/2014",366.524989,7,18,2014,11,5,1,1,73
999999999,"7/18/2014",365.024991,7,18,2014,12,5,1,1,73
999999999,"7/18/2014",352.499991,7,18,2014,13,5,1,1,75
999999999,"7/18/2014",348.884993,7,18,2014,14,5,1,1,73
999999999,"7/18/2014",198.104997,7,18,2014,15,5,1,1,73.9
999999999,"7/18/2014",120.074997,7,18,2014,16,5,1,1,73.9
999999999,"7/18/2014",108.959998,7,18,2014,17,5,1,1,72
999999999,"7/18/2014",109.004999,7,18,2014,18,5,1,1,68
999999999,"7/18/2014",98.699999,7,18,2014,19,5,1,1,70
999999999,"7/18/2014",91.35,7,18,2014,20,5,1,0,69.1
999999999,"7/18/2014",73.875,7,18,2014,21,5,1,0,69.1
999999999,"7/18/2014",61.245,7,18,2014,22,5,1,0,69.1
999999999,"7/18/2014",58.305,7,18,2014,23,5,1,0,66.9
999999999,"7/19/2014",59.355,7,19,2014,0,6,0,0,66.9
999999999,"7/19/2014",57.885,7,19,2014,1,6,0,0,64.9
999999999,"7/19/2014",58.425,7,19,2014,2,6,0,0,64.9
999999999,"7/19/2014",58.23,7,19,2014,3,6,0,0,66
999999999,"7/19/2014",58.455,7,19,2014,4,6,0,0,63
999999999,"7/19/2014",57.33,7,19,2014,5,6,0,0,64
