"Account","Date","kWh","month","day","year","hour","DayofWeek","weekdays","peakhour","temperature"
999999999,"1/1/2014",78.405,1,1,2014,0,3,1,0,23
999999999,"1/1/2014",76.425,1,1,2014,1,3,1,0,21.9
999999999,"1/1/2014",78.015,1,1,2014,2,3,1,0,21.9
999999999,"1/1/2014",78.12,1,1,2014,3,3,1,0,21.9
999999999,"1/1/2014",77.535,1,1,2014,4,3,1,0,21
999999999,"1/1/2014",104.099999,1,1,2014,5,3,1,0,21
999999999,"1/1/2014",158.264998,1,1,2014,6,3,1,0,21
999999999,"1/1/2014",249.164995,1,1,2014,7,3,1,1,19.9
999999999,"1/1/2014",240.524994,1,1,2014,8,3,1,1,23
999999999,"1/1/2014",224.069994,1,1,2014,9,3,1,1,24.1
999999999,"1/1/2014",223.394993,1,1,2014,10,3,1,1,26.1
999999999,"1/1/2014",215.039996,1,1,2014,11,3,1,1,26.1
999999999,"1/1/2014",210.675,1,1,2014,12,3,1,1,27
999999999,"1/1/2014",196.049998,1,1,2014,13,3,1,1,28
999999999,"1/1/2014",196.559993,1,1,2014,14,3,1,1,27
999999999,"1/1/2014",151.829996,1,1,2014,15,3,1,1,27
999999999,"1/1/2014",103.739998,1,1,2014,16,3,1,1,26.1
999999999,"1/1/2014",99.584999,1,1,2014,17,3,1,1,25
999999999,"1/1/2014",97.589998,1,1,2014,18,3,1,1,24.1
999999999,"1/1/2014",91.47,1,1,2014,19,3,1,1,24.1
999999999,"1/1/2014",93.6,1,1,2014,20,3,1,0,23
999999999,"1/1/2014",79.35,1,1,2014,21,3,1,0,21.9
999999999,"1/1/2014",76.44,1,1,2014,22,3,1,0,23
999999999,"1/1/2014",78.975,1,1,2014,23,3,1,0,23
999999999,"1/2/2014",78.66,1,2,2014,0,4,1,0,21
999999999,"1/2/2014",77.385,1,2,2014,1,4,1,0,19.9
999999999,"1/2/2014",79.485,1,2,2014,2,4,1,0,19
999999999,"1/2/2014",83.685,1,2,2014,3,4,1,0,19
999999999,"1/2/2014",162.194999,1,2,2014,4,4,1,0,19
999999999,"1/2/2014",170.474997,1,2,2014,5,4,1,0,19
999999999,"1/2/2014",205.874997,1,2,2014,6,4,1,0,19
999999999,"1/2/2014",264.044997,1,2,2014,7,4,1,1,19
999999999,"1/2/2014",263.534995,1,2,2014,8,4,1,1,19.9
999999999,"1/2/2014",269.009995,1,2,2014,9,4,1,1,24.1
999999999,"1/2/2014",80.82,1,2,2014,10,4,1,1,25
999999999,"1/2/2014",33.45,1,2,2014,11,4,1,1,24.1
999999999,"1/2/2014",24.825,1,2,2014,12,4,1,1,24.1
999999999,"1/2/2014",28.995,1,2,2014,13,4,1,1,26.1
999999999,"1/2/2014",20.775,1,2,2014,14,4,1,1,19.9
999999999,"1/2/2014",6,1,2,2014,15,4,1,1,12
999999999,"1/2/2014",18.2247202270336,1,2,2014,16,4,1,1,12
999999999,"1/2/2014",10.7728935401602,1,2,2014,17,4,1,1,10
999999999,"1/2/2014",3.57628499072092,1,2,2014,18,4,1,1,8.1
999999999,"1/2/2014",-3.87554169615246,1,2,2014,19,4,1,1,6.1
999999999,"1/2/2014",-88.1580129188629,1,2,2014,20,4,1,0,6.1
999999999,"1/2/2014",-96.1202758806046,1,2,2014,21,4,1,0,3.9
999999999,"1/2/2014",-100.764703055703,1,2,2014,22,4,1,0,3
999999999,"1/2/2014",-105.919566505669,1,2,2014,23,4,1,0,1.9
999999999,"1/3/2014",-50.2974585687726,1,3,2014,0,5,1,0,1.9
999999999,"1/3/2014",-52.6449225069634,1,3,2014,1,5,1,0,1.9
999999999,"1/3/2014",-54.9923864451541,1,3,2014,2,5,1,0,1.9
999999999,"1/3/2014",-57.3398503833448,1,3,2014,3,5,1,0,1.9
999999999,"1/3/2014",-59.6873143215355,1,3,2014,4,5,1,0,1.9
999999999,"1/3/2014",-59.2273787479508,1,3,2014,5,5,1,0,3
999999999,"1/3/2014",6.975,1,3,2014,6,5,1,0,3
999999999,"1/3/2014",50.79,1,3,2014,7,5,1,1,3.9
999999999,"1/3/2014",51.945,1,3,2014,8,5,1,1,5
999999999,"1/3/2014",40.275,1,3,2014,9,5,1,1,6.1
999999999,"1/3/2014",41.1,1,3,2014,10,5,1,1,9
999999999,"1/3/2014",40.995,1,3,2014,11,5,1,1,10.9
999999999,"1/3/2014",40.095,1,3,2014,12,5,1,1,12
999999999,"1/3/2014",39.06,1,3,2014,13,5,1,1,14
999999999,"1/3/2014",37.785,1,3,2014,14,5,1,1,14
999999999,"1/3/2014",20.295,1,3,2014,15,5,1,1,12.9
999999999,"1/3/2014",17.0477580737677,1,3,2014,16,5,1,1,10.9
999999999,"1/3/2014",9.85114952432842,1,3,2014,17,5,1,1,9
999999999,"1/3/2014",2.39932283745501,1,3,2014,18,5,1,1,7
999999999,"1/3/2014",-2.24510433764295,1,3,2014,19,5,1,1,6.1
999999999,"1/3/2014",-89.3349750721289,1,3,2014,20,5,1,0,5
999999999,"1/3/2014",-94.489838522095,1,3,2014,21,5,1,0,3.9
999999999,"1/3/2014",-96.8373024602858,1,3,2014,22,5,1,0,3.9
999999999,"1/3/2014",-99.1847663984765,1,3,2014,23,5,1,0,3.9
999999999,"1/4/2014",-122.492496120146,1,4,2014,0,6,0,0,3.9
999999999,"1/4/2014",-124.839960058337,1,4,2014,1,6,0,0,3.9
999999999,"1/4/2014",-129.484387233435,1,4,2014,2,6,0,0,3
999999999,"1/4/2014",-129.534887934718,1,4,2014,3,6,0,0,3.9
999999999,"1/4/2014",-134.179315109816,1,4,2014,4,6,0,0,3
999999999,"1/4/2014",-139.334178559782,1,4,2014,5,6,0,0,1.9
999999999,"1/4/2014",-141.681642497973,1,4,2014,6,6,0,0,1.9
999999999,"1/4/2014",-59.2866996398684,1,4,2014,7,6,0,1,3
999999999,"1/4/2014",-51.4254380806938,1,4,2014,8,6,0,1,7
999999999,"1/4/2014",-46.1163578958605,1,4,2014,9,6,0,1,10
999999999,"1/4/2014",-38.2550963366858,1,4,2014,10,6,0,1,14
999999999,"1/4/2014",-27.8416534031697,1,4,2014,11,6,0,1,19
999999999,"1/4/2014",-25.0847545926778,1,4,2014,12,6,0,1,21
999999999,"1/4/2014",-22.3278557821858,1,4,2014,13,6,0,1,23
999999999,"1/4/2014",-21.867920208601,1,4,2014,14,6,0,1,24.1
999999999,"1/4/2014",-21.9184209098845,1,4,2014,15,6,0,1,25
999999999,"1/4/2014",-21.4584853362998,1,4,2014,16,6,0,1,26.1
999999999,"1/4/2014",-23.8059492744905,1,4,2014,17,6,0,1,26.1
999999999,"1/4/2014",-23.856449975774,1,4,2014,18,6,0,1,27
999999999,"1/4/2014",-26.2039139139647,1,4,2014,19,6,0,1,27
999999999,"1/4/2014",-112.783348373582,1,4,2014,20,6,0,0,26.1
999999999,"1/4/2014",-112.833849074866,1,4,2014,21,6,0,0,27
999999999,"1/4/2014",-115.181313013057,1,4,2014,22,6,0,0,27
999999999,"1/4/2014",-117.528776951247,1,4,2014,23,6,0,0,27
999999999,"1/5/2014",-75.4940266314779,1,5,2014,0,0,0,0,27
999999999,"1/5/2014",-80.1384538065758,1,5,2014,1,0,0,0,26.1
999999999,"1/5/2014",-85.293317256542,1,5,2014,2,0,0,0,25
999999999,"1/5/2014",-87.6407811947327,1,5,2014,3,0,0,0,25
999999999,"1/5/2014",-87.180845621148,1,5,2014,4,0,0,0,26.1
999999999,"1/5/2014",-92.3357090711142,1,5,2014,5,0,0,0,25
999999999,"1/5/2014",-94.6831730093049,1,5,2014,6,0,0,0,25
999999999,"1/5/2014",-17.3925928998831,1,5,2014,7,0,0,1,24.1
999999999,"1/5/2014",-12.3387308524839,1,5,2014,8,0,0,1,27
999999999,"1/5/2014",-14.6861947906746,1,5,2014,9,0,0,1,27
999999999,"1/5/2014",-9.37711460584131,1,5,2014,10,0,0,1,30
999999999,"1/5/2014",-1.51585304666662,1,5,2014,11,0,0,1,34
999999999,"1/5/2014",1.24104576382535,1,5,2014,12,0,0,1,36
999999999,"1/5/2014",-1.10641817436536,1,5,2014,13,0,0,1,36
999999999,"1/5/2014",-3.4538821125561,1,5,2014,14,0,0,1,36
999999999,"1/5/2014",-8.09830928765402,1,5,2014,15,0,0,1,35.1
999999999,"1/5/2014",-10.4457732258447,1,5,2014,16,0,0,1,35.1
999999999,"1/5/2014",-10.4962739271282,1,5,2014,17,0,0,1,36
999999999,"1/5/2014",-17.9481006140016,1,5,2014,18,0,0,1,34
999999999,"1/5/2014",-15.1912018035097,1,5,2014,19,0,0,1,36
999999999,"1/5/2014",-99.4736730262201,1,5,2014,20,0,0,0,36
999999999,"1/5/2014",-99.2689555900695,1,5,2014,21,0,0,0,37
999999999,"1/5/2014",-99.319456291353,1,5,2014,22,0,0,0,37.9
999999999,"1/5/2014",-103.963883466451,1,5,2014,23,0,0,0,37
999999999,"1/6/2014",35.6924248776934,1,6,2014,0,1,1,0,39
999999999,"1/6/2014",33.3449609395027,1,6,2014,1,1,1,0,39
999999999,"1/6/2014",41.2062224986773,1,6,2014,2,1,1,0,43
999999999,"1/6/2014",38.8587585604866,1,6,2014,3,1,1,0,43
999999999,"1/6/2014",39.3186941340714,1,6,2014,4,1,1,0,44.1
999999999,"1/6/2014",0.21,1,6,2014,5,1,1,0,45
999999999,"1/6/2014",1.35,1,6,2014,6,1,1,0,46.9
999999999,"1/6/2014",51.075,1,6,2014,7,1,1,1,48
999999999,"1/6/2014",90.764999,1,6,2014,8,1,1,1,48
999999999,"1/6/2014",95.609999,1,6,2014,9,1,1,1,51.1
999999999,"1/6/2014",89.894999,1,6,2014,10,1,1,1,52
999999999,"1/6/2014",82.005,1,6,2014,11,1,1,1,55.9
999999999,"1/6/2014",75.51,1,6,2014,12,1,1,1,55.9
999999999,"1/6/2014",64.125,1,6,2014,13,1,1,1,54
999999999,"1/6/2014",51.21,1,6,2014,14,1,1,1,53.1
999999999,"1/6/2014",23.55,1,6,2014,15,1,1,1,48
999999999,"1/6/2014",0.15,1,6,2014,16,1,1,1,45
999999999,"1/6/2014",74.9131457011954,1,6,2014,17,1,1,1,37.9
999999999,"1/6/2014",70.2687185260974,1,6,2014,18,1,1,1,37
999999999,"1/6/2014",63.0721099766582,1,6,2014,19,1,1,1,35.1
999999999,"1/6/2014",-26.314723994735,1,6,2014,20,1,1,0,33.1
999999999,"1/6/2014",-31.4695874447012,1,6,2014,21,1,1,0,32
999999999,"1/6/2014",-36.6244508946674,1,6,2014,22,1,1,0,30.9
999999999,"1/6/2014",-44.0762775815408,1,6,2014,23,1,1,0,28.9
999999999,"1/7/2014",9.24886711844808,1,7,2014,0,2,1,0,28
999999999,"1/7/2014",4.349221805916,1,7,2014,1,2,1,0,27
999999999,"1/7/2014",-0.295205369181915,1,7,2014,2,2,1,0,26.1
999999999,"1/7/2014",-18.466193828289,1,7,2014,3,2,1,0,19.9
999999999,"1/7/2014",-27.9597656146355,1,7,2014,4,2,1,0,17.1
999999999,"1/7/2014",-35.4115923015089,1,7,2014,5,2,1,0,15.1
999999999,"1/7/2014",5.4,1,7,2014,6,2,1,0,12.9
999999999,"1/7/2014",71.97,1,7,2014,7,2,1,1,12
999999999,"1/7/2014",105.059999,1,7,2014,8,2,1,1,12.9
999999999,"1/7/2014",75.42,1,7,2014,9,2,1,1,14
999999999,"1/7/2014",109.439995,1,7,2014,10,2,1,1,15.1
999999999,"1/7/2014",94.425,1,7,2014,11,2,1,1,15.1
999999999,"1/7/2014",87.21,1,7,2014,12,2,1,1,16
999999999,"1/7/2014",82.29,1,7,2014,13,2,1,1,15.1
999999999,"1/7/2014",79.59,1,7,2014,14,2,1,1,15.1
999999999,"1/7/2014",40.05,1,7,2014,15,2,1,1,12.9
999999999,"1/7/2014",12.7895494024547,1,7,2014,16,2,1,1,12
999999999,"1/7/2014",7.63468595248848,1,7,2014,17,2,1,1,10.9
999999999,"1/7/2014",2.99025877739055,1,7,2014,18,2,1,1,10
999999999,"1/7/2014",0.642794839199809,1,7,2014,19,2,1,1,10
999999999,"1/7/2014",-83.6396763835106,1,7,2014,20,2,1,0,10
999999999,"1/7/2014",-85.9871403217013,1,7,2014,21,2,1,0,10
999999999,"1/7/2014",-88.334604259892,1,7,2014,22,2,1,0,10
999999999,"1/7/2014",-90.6820681980827,1,7,2014,23,2,1,0,10
999999999,"1/8/2014",-37.612141635528,1,8,2014,0,3,1,0,9
999999999,"1/8/2014",-42.256568810626,1,8,2014,1,3,1,0,8.1
999999999,"1/8/2014",-44.6040327488167,1,8,2014,2,3,1,0,8.1
999999999,"1/8/2014",-46.9514966870074,1,8,2014,3,3,1,0,8.1
999999999,"1/8/2014",-49.2989606251981,1,8,2014,4,3,1,0,8.1
999999999,"1/8/2014",-51.6464245633888,1,8,2014,5,3,1,0,8.1
999999999,"1/8/2014",14.07,1,8,2014,6,3,1,0,7
999999999,"1/8/2014",106.019999,1,8,2014,7,3,1,1,8.1
999999999,"1/8/2014",135.809997,1,8,2014,8,3,1,1,10.9
999999999,"1/8/2014",142.215,1,8,2014,9,3,1,1,14
999999999,"1/8/2014",152.534997,1,8,2014,10,3,1,1,17.1
999999999,"1/8/2014",101.205,1,8,2014,11,3,1,1,19.9
999999999,"1/8/2014",84.63,1,8,2014,12,3,1,1,21.9
999999999,"1/8/2014",77.295,1,8,2014,13,3,1,1,21
999999999,"1/8/2014",72.3,1,8,2014,14,3,1,1,21.9
999999999,"1/8/2014",40.65,1,8,2014,15,3,1,1,21
999999999,"1/8/2014",0.03,1,8,2014,16,3,1,1,19.9
999999999,"1/8/2014",32.2347556800702,1,8,2014,17,3,1,1,19.9
999999999,"1/8/2014",29.8872917418794,1,8,2014,18,3,1,1,19.9
999999999,"1/8/2014",25.2428645667815,1,8,2014,19,3,1,1,19
999999999,"1/8/2014",-59.0396066559289,1,8,2014,20,3,1,0,19
999999999,"1/8/2014",-61.3870705941196,1,8,2014,21,3,1,0,19
999999999,"1/8/2014",-63.7345345323103,1,8,2014,22,3,1,0,19
999999999,"1/8/2014",-63.7850352335939,1,8,2014,23,3,1,0,19.9
999999999,"1/9/2014",-8.16292729669775,1,9,2014,0,4,1,0,19.9
999999999,"1/9/2014",-10.5103912348885,1,9,2014,1,4,1,0,19.9
999999999,"1/9/2014",-15.1548184099864,1,9,2014,2,4,1,0,19
999999999,"1/9/2014",-15.2053191112699,1,9,2014,3,4,1,0,19.9
999999999,"1/9/2014",-17.5527830494606,1,9,2014,4,4,1,0,19.9
999999999,"1/9/2014",-22.1972102245586,1,9,2014,5,4,1,0,19
999999999,"1/9/2014",20.49,1,9,2014,6,4,1,0,19
999999999,"1/9/2014",110.354999,1,9,2014,7,4,1,1,19.9
999999999,"1/9/2014",127.019998,1,9,2014,8,4,1,1,21.9
999999999,"1/9/2014",241.919994,1,9,2014,9,4,1,1,24.1
999999999,"1/9/2014",308.579991,1,9,2014,10,4,1,1,26.1
999999999,"1/9/2014",303.929994,1,9,2014,11,4,1,1,26.1
999999999,"1/9/2014",292.844992,1,9,2014,12,4,1,1,28
999999999,"1/9/2014",286.304993,1,9,2014,13,4,1,1,30
999999999,"1/9/2014",86.64,1,9,2014,14,4,1,1,30
999999999,"1/9/2014",45.87,1,9,2014,15,4,1,1,28.9
999999999,"1/9/2014",54.333144734594,1,9,2014,16,4,1,1,27
999999999,"1/9/2014",41.7769552990379,1,9,2014,17,4,1,1,23
999999999,"1/9/2014",44.5338541095299,1,9,2014,18,4,1,1,25
999999999,"1/9/2014",37.0820274226565,1,9,2014,19,4,1,1,23
999999999,"1/9/2014",-50.0078433118294,1,9,2014,20,4,1,0,21.9
999999999,"1/9/2014",-52.3553072500202,1,9,2014,21,4,1,0,21.9
999999999,"1/9/2014",-62.1040971738008,1,9,2014,22,4,1,0,19
999999999,"1/9/2014",-64.4515611119915,1,9,2014,23,4,1,0,19
999999999,"1/10/2014",-8.82945317509545,1,10,2014,0,5,1,0,19
999999999,"1/10/2014",-11.1769171132862,1,10,2014,1,5,1,0,19
999999999,"1/10/2014",-13.5243810514769,1,10,2014,2,5,1,0,19
999999999,"1/10/2014",-13.5748817527604,1,10,2014,3,5,1,0,19.9
999999999,"1/10/2014",-10.8179829422684,1,10,2014,4,5,1,0,21.9
999999999,"1/10/2014",-7.55064785690816,1,10,2014,5,5,1,0,24.1
999999999,"1/10/2014",20.145,1,10,2014,6,5,1,0,24.1
999999999,"1/10/2014",93.044999,1,10,2014,7,5,1,1,23
999999999,"1/10/2014",126.479999,1,10,2014,8,5,1,1,24.1
999999999,"1/10/2014",125.699994,1,10,2014,9,5,1,1,27
999999999,"1/10/2014",115.29,1,10,2014,10,5,1,1,28
999999999,"1/10/2014",95.64,1,10,2014,11,5,1,1,30
999999999,"1/10/2014",92.31,1,10,2014,12,5,1,1,30.9
999999999,"1/10/2014",70.065,1,10,2014,13,5,1,1,32
999999999,"1/10/2014",37.905,1,10,2014,14,5,1,1,32
999999999,"1/10/2014",13.455,1,10,2014,15,5,1,1,32
999999999,"1/10/2014",71.5318884765858,1,10,2014,16,5,1,1,33.1
999999999,"1/10/2014",74.2887872870778,1,10,2014,17,5,1,1,35.1
999999999,"1/10/2014",74.2382865857942,1,10,2014,18,5,1,1,36
999999999,"1/10/2014",69.5938594106963,1,10,2014,19,5,1,1,35.1
999999999,"1/10/2014",-14.6886118120141,1,10,2014,20,5,1,0,35.1
999999999,"1/10/2014",-19.8434752619803,1,10,2014,21,5,1,0,34
999999999,"1/10/2014",-22.190939200171,1,10,2014,22,5,1,0,34
999999999,"1/10/2014",-21.7310036265863,1,10,2014,23,5,1,0,35.1
999999999,"1/11/2014",-47.8461328600312,1,11,2014,0,6,0,0,34
999999999,"1/11/2014",-50.1935967982219,1,11,2014,1,6,0,0,34
999999999,"1/11/2014",-49.7336612246371,1,11,2014,2,6,0,0,35.1
999999999,"1/11/2014",-52.0811251628279,1,11,2014,3,6,0,0,35.1
999999999,"1/11/2014",-54.4285891010186,1,11,2014,4,6,0,0,35.1
999999999,"1/11/2014",-54.4790898023021,1,11,2014,5,6,0,0,36
999999999,"1/11/2014",-49.1700096174688,1,11,2014,6,6,0,0,39
999999999,"1/11/2014",40.6262592262256,1,11,2014,7,6,0,1,43
999999999,"1/11/2014",45.9353394110589,1,11,2014,8,6,0,1,46
999999999,"1/11/2014",48.6922382215509,1,11,2014,9,6,0,1,48
999999999,"1/11/2014",61.6578625294083,1,11,2014,10,6,0,1,54
999999999,"1/11/2014",61.8625799655589,1,11,2014,11,6,0,1,55
999999999,"1/11/2014",61.8120792642754,1,11,2014,12,6,0,1,55.9
999999999,"1/11/2014",59.4646153260847,1,11,2014,13,6,0,1,55.9
999999999,"1/11/2014",52.2680067766454,1,11,2014,14,6,0,1,54
999999999,"1/11/2014",54.7696874497033,1,11,2014,15,6,0,1,55.9
999999999,"1/11/2014",57.5265862601953,1,11,2014,16,6,0,1,57.9
999999999,"1/11/2014",52.8821590850973,1,11,2014,17,6,0,1,57
999999999,"1/11/2014",47.7272956351311,1,11,2014,18,6,0,1,55.9
999999999,"1/11/2014",48.1872312087159,1,11,2014,19,6,0,1,57
999999999,"1/11/2014",-33.7982767770873,1,11,2014,20,6,0,0,57.9
999999999,"1/11/2014",-41.2501034639608,1,11,2014,21,6,0,0,55.9
999999999,"1/11/2014",-55.8480379989899,1,11,2014,22,6,0,0,51.1
999999999,"1/11/2014",-53.0911391884979,1,11,2014,23,6,0,0,53.1
999999999,"1/12/2014",-8.75942563182133,1,12,2014,0,0,0,0,54
999999999,"1/12/2014",-16.2112523186947,1,12,2014,1,0,0,0,52
999999999,"1/12/2014",-26.4704785173436,1,12,2014,2,0,0,0,48.9
999999999,"1/12/2014",-33.9223052042171,1,12,2014,3,0,0,0,46.9
999999999,"1/12/2014",-38.566732379315,1,12,2014,4,0,0,0,46
999999999,"1/12/2014",-45.7633409287543,1,12,2014,5,0,0,0,44.1
999999999,"1/12/2014",-50.9182043787205,1,12,2014,6,0,0,0,43
999999999,"1/12/2014",26.3723757307013,1,12,2014,7,0,0,1,42.1
999999999,"1/12/2014",26.3218750294178,1,12,2014,8,0,0,1,43
999999999,"1/12/2014",26.7818106030026,1,12,2014,9,0,0,1,44.1
999999999,"1/12/2014",26.731309901719,1,12,2014,10,0,0,1,45
999999999,"1/12/2014",29.2329905747769,1,12,2014,11,0,0,1,46.9
999999999,"1/12/2014",22.0363820253376,1,12,2014,12,0,0,1,45
999999999,"1/12/2014",19.6889180871469,1,12,2014,13,0,0,1,45
999999999,"1/12/2014",17.3414541489562,1,12,2014,14,0,0,1,45
999999999,"1/12/2014",12.6970269738582,1,12,2014,15,0,0,1,44.1
999999999,"1/12/2014",7.54216352389203,1,12,2014,16,0,0,1,43
999999999,"1/12/2014",2.89773634879411,1,12,2014,17,0,0,1,42.1
999999999,"1/12/2014",-2.25712710117209,1,12,2014,18,0,0,1,41
999999999,"1/12/2014",-7.41199055113832,1,12,2014,19,0,0,1,39.9
999999999,"1/12/2014",-91.6944617738487,1,12,2014,20,0,0,0,39.9
999999999,"1/12/2014",-94.0419257120394,1,12,2014,21,0,0,0,39.9
999999999,"1/12/2014",-101.493752398913,1,12,2014,22,0,0,0,37.9
999999999,"1/12/2014",-103.841216337104,1,12,2014,23,0,0,0,37.9
999999999,"1/13/2014",28.4137660214508,1,13,2014,0,1,1,0,37
999999999,"1/13/2014",26.0663020832601,1,13,2014,1,1,1,0,37
999999999,"1/13/2014",23.7188381450694,1,13,2014,2,1,1,0,37
999999999,"1/13/2014",13.7148300838546,1,13,2014,3,1,1,0,34
999999999,"1/13/2014",9.07040290875665,1,13,2014,4,1,1,0,33.1
999999999,"1/13/2014",1.10813994701496,1,13,2014,5,1,1,0,30.9
999999999,"1/13/2014",22.905,1,13,2014,6,1,1,0,30.9
999999999,"1/13/2014",104.789997,1,13,2014,7,1,1,1,33.1
999999999,"1/13/2014",135.419997,1,13,2014,8,1,1,1,37
999999999,"1/13/2014",128.789997,1,13,2014,9,1,1,1,41
999999999,"1/13/2014",128.474997,1,13,2014,10,1,1,1,44.1
999999999,"1/13/2014",102.284999,1,13,2014,11,1,1,1,46.9
999999999,"1/13/2014",95.234999,1,13,2014,12,1,1,1,50
999999999,"1/13/2014",85.89,1,13,2014,13,1,1,1,48.9
999999999,"1/13/2014",73.815,1,13,2014,14,1,1,1,48.9
999999999,"1/13/2014",31.14,1,13,2014,15,1,1,1,46.9
999999999,"1/13/2014",0.045,1,13,2014,16,1,1,1,45
999999999,"1/13/2014",93.4115187258004,1,13,2014,17,1,1,1,46
999999999,"1/13/2014",88.5118734132683,1,13,2014,18,1,1,1,45
999999999,"1/13/2014",86.1644094750776,1,13,2014,19,1,1,1,45
999999999,"1/13/2014",-0.415024984540011,1,13,2014,20,1,1,0,44.1
999999999,"1/13/2014",4.38361892542504,1,13,2014,21,1,1,0,46.9
999999999,"1/13/2014",2.03615498723433,1,13,2014,22,1,1,0,46.9
999999999,"1/13/2014",2.4960905608191,1,13,2014,23,1,1,0,48
999999999,"1/14/2014",60.4151617346224,1,14,2014,0,2,1,0,48.9
999999999,"1/14/2014",55.7707345595245,1,14,2014,1,2,1,0,48
999999999,"1/14/2014",53.4232706213337,1,14,2014,2,2,1,0,48
999999999,"1/14/2014",48.2684071713675,1,14,2014,3,2,1,0,46.9
999999999,"1/14/2014",41.0717986219282,1,14,2014,4,2,1,0,45
999999999,"1/14/2014",36.4273714468303,1,14,2014,5,2,1,0,44.1
999999999,"1/14/2014",41.2260153567954,1,14,2014,6,2,1,0,46.9
999999999,"1/14/2014",81.629998,1,14,2014,7,2,1,1,48
999999999,"1/14/2014",101.039993,1,14,2014,8,2,1,1,46.9
999999999,"1/14/2014",92.205,1,14,2014,9,2,1,1,46.9
999999999,"1/14/2014",91.979999,1,14,2014,10,2,1,1,48
999999999,"1/14/2014",81.765,1,14,2014,11,2,1,1,48
999999999,"1/14/2014",63.36,1,14,2014,12,2,1,1,48.9
999999999,"1/14/2014",63.27,1,14,2014,13,2,1,1,46.9
999999999,"1/14/2014",53.355,1,14,2014,14,2,1,1,46.9
999999999,"1/14/2014",23.655,1,14,2014,15,2,1,1,46.9
999999999,"1/14/2014",0.24,1,14,2014,16,2,1,1,46.9
999999999,"1/14/2014",92.4897747099686,1,14,2014,17,2,1,1,45
999999999,"1/14/2014",97.7988548948019,1,14,2014,18,2,1,1,48
999999999,"1/14/2014",92.6439914448357,1,14,2014,19,2,1,1,46.9
999999999,"1/14/2014",6.06455698521808,1,14,2014,20,2,1,0,46
999999999,"1/14/2014",1.16491167268602,1,14,2014,21,2,1,0,45
999999999,"1/14/2014",-1.1825522655047,1,14,2014,22,2,1,0,45
999999999,"1/14/2014",-5.82697944060261,1,14,2014,23,2,1,0,44.1
999999999,"1/15/2014",46.987728984518,1,15,2014,0,3,1,0,43
999999999,"1/15/2014",44.6402650463272,1,15,2014,1,3,1,0,43
999999999,"1/15/2014",39.9958378712293,1,15,2014,2,3,1,0,42.1
999999999,"1/15/2014",34.8409744212631,1,15,2014,3,3,1,0,41
999999999,"1/15/2014",27.3891477343897,1,15,2014,4,3,1,0,39
999999999,"1/15/2014",19.9373210475163,1,15,2014,5,3,1,0,37
999999999,"1/15/2014",6.975,1,15,2014,6,3,1,0,36
999999999,"1/15/2014",59.565,1,15,2014,7,3,1,1,37
999999999,"1/15/2014",89.114999,1,15,2014,8,3,1,1,39
999999999,"1/15/2014",95.624999,1,15,2014,9,3,1,1,42.1
999999999,"1/15/2014",109.274998,1,15,2014,10,3,1,1,44.1
999999999,"1/15/2014",79.74,1,15,2014,11,3,1,1,46
999999999,"1/15/2014",68.895,1,15,2014,12,3,1,1,46
999999999,"1/15/2014",59.325,1,15,2014,13,3,1,1,46.9
999999999,"1/15/2014",49.245,1,15,2014,14,3,1,1,46
999999999,"1/15/2014",18.33,1,15,2014,15,3,1,1,44.1
999999999,"1/15/2014",89.0663500210789,1,15,2014,16,3,1,1,42.1
999999999,"1/15/2014",81.1040870593373,1,15,2014,17,3,1,1,39.9
999999999,"1/15/2014",78.7566231211465,1,15,2014,18,3,1,1,39.9
999999999,"1/15/2014",82.0239582065068,1,15,2014,19,3,1,1,42.1
999999999,"1/15/2014",-10.1702752766618,1,15,2014,20,3,1,0,39
999999999,"1/15/2014",-15.325138726628,1,15,2014,21,3,1,0,37.9
999999999,"1/15/2014",-14.8652031530433,1,15,2014,22,3,1,0,39
999999999,"1/15/2014",-20.0200666030095,1,15,2014,23,3,1,0,37.9
999999999,"1/16/2014",30.7528967226381,1,16,2014,0,4,1,0,36
999999999,"1/16/2014",26.1084695475402,1,16,2014,1,4,1,0,35.1
999999999,"1/16/2014",23.7610056093495,1,16,2014,2,4,1,0,35.1
999999999,"1/16/2014",23.7105049080659,1,16,2014,3,4,1,0,36
999999999,"1/16/2014",16.2586782211925,1,16,2014,4,4,1,0,34
999999999,"1/16/2014",11.6142510460946,1,16,2014,5,4,1,0,33.1
999999999,"1/16/2014",4.365,1,16,2014,6,4,1,0,34
999999999,"1/16/2014",88.934999,1,16,2014,7,4,1,1,34
999999999,"1/16/2014",92.22,1,16,2014,8,4,1,1,35.1
999999999,"1/16/2014",96.779999,1,16,2014,9,4,1,1,37
999999999,"1/16/2014",99.914999,1,16,2014,10,4,1,1,39
999999999,"1/16/2014",66.48,1,16,2014,11,4,1,1,37.9
999999999,"1/16/2014",66.27,1,16,2014,12,4,1,1,37
999999999,"1/16/2014",57.285,1,16,2014,13,4,1,1,37.9
999999999,"1/16/2014",50.31,1,16,2014,14,4,1,1,39
999999999,"1/16/2014",23.4,1,16,2014,15,4,1,1,37.9
999999999,"1/16/2014",79.9776256073548,1,16,2014,16,4,1,1,37.9
999999999,"1/16/2014",77.6301616691641,1,16,2014,17,4,1,1,37.9
